URL,Dialogue
tt0023622,
tt0024368,
tt0025905,
tt0031679,
tt0031725,
tt0036027,
tt0036104,
tt0036341,
tt0036733,
tt0037549,
tt0037820,
tt0038650,
tt0043014,
tt0046359,
tt0046534,
tt0047296,
tt0047443,
tt0054997,
tt0055601,
tt0058414,
tt0060397,
tt0061512,
tt0067309,
tt0068638,
tt0069303,
tt0070047,
tt0070379,
tt0071562,
tt0072431,
tt0073195,
tt0074812,
tt0076729,
tt0079271,
tt0079945,
tt0080684,
tt0083972,
tt0083987,
tt0084434,
tt0085750,
tt0086122,
tt0086393,
tt0088170,
tt0089469,
tt0090022,
tt0091080,
tt0091203,
tt0092007,
tt0093300,
tt0093629,
tt0094074,
tt0095271,
tt0097806,
tt0098084,
tt0098258,
tt0098524,
tt0098987,
tt0099685,
tt0103064,
tt0103893,
tt0104412,
tt0104627,
tt0104691,
tt0105665,
tt0106303,
tt0106582,
tt0107254,
tt0107302,
tt0107688,
tt0108558,
tt0109836,
tt0110413,
tt0110613,
tt0110737,
tt0111300,
tt0112533,
tt0112579,
tt0114084,
tt0114478,
tt0116573,
tt0116922,
tt0117509,
tt0117571,
tt0117731,
tt0118883,
tt0118956,
tt0119675,
tt0120174,
tt0120238,
tt0120338,
tt0120347,
tt0120601,
tt0120694,
tt0120801,
tt0120815,
tt0120844,
tt0144286,
tt0160484,
tt0163579,
tt0166110,
tt0177789,
tt0180073,
tt0185371,
tt0195685,
tt0195945,
tt0199725,
tt0210094,
tt0227005,
tt0239860,
tt0240507,
tt0244000,
tt0253754,
tt0254099,
tt0257106,
tt0263265,
tt0264395,
tt0274546,
tt0301848,
tt0309593,
tt0335266,
tt0366627,
tt0372532,
tt0416658,
tt0421054,
tt0480249,
